,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts,Salari
745,G04635736,Martí Amores Pinedo,07529,Ariany,F,A,12,2488
746,E30031868,Bruno Cabrera Menendez,07703,Mao,M,A,91,1998
747,Q5312058J,Leo Gallardo Jerez,07009,Palma,F,A,22,1652
748,P6270656I,Francisca Sierra Vargas,07529,Ariany,M,A,8,1798
749,N4359127J,Martina de Roig,07529,Ariany,F,B,7,3377
750,F9553031G,Manuel Guillen Luque,07511,Ruberts,M,A,46,2899
751,C37174497,Ona Mir Suárez,07701,Mao,M,A,94,2470
752,S3080492F,Jana Ocaña Llamas,07590,Pedruscada,F,A,42,2429
753,V4267732H,Enzo Girón Sevilla,07609,Bellavista,M,B,70,1541
754,C30741268,Aina Perales Sánchez,07006,Palma,M,A,3,3029
755,B44596989,Júlia Isabel Almazán Cal,07590,Pedruscada,M,A,34,3216
756,E58023003,Paula Esparza Figueroa,07350,Binissalem,F,B,41,3420
757,A55627921,Valèria Mármol Cañas,07350,Binissalem,F,A,61,1537
758,P4558079B,Nil Riba Solera,07590,Pedruscada,M,C,36,1201
759,E39035928,Martina Albero Figueroa,07800,Eivissa,M,A,19,2983
760,D14327563,Emma Bayo-Trujillo,07013,Palma,M,B,33,2723
761,G31175730,Arnau Villena Quirós,07701,Mao,F,B,60,1936
762,H34903302,Josefa Emma Bermúdez Roman,07870,La Savina,F,B,79,3464
763,U9795635C,Pol Tejada Noriega,07590,Pedruscada,M,B,34,1427
764,V2739599E,Èric Marquez Riquelme,07590,Pedruscada,M,B,10,1103
765,F1716429D,Ona Luque Baró,07590,Pedruscada,M,A,42,2186
766,E45924784,Arnau Oliva Pinilla,07006,Palma,M,A,1,1210
767,Q1720660H,María Guerra Luna,07870,La Savina,F,D,53,3335
768,R1629598B,María Del Carmen Abascal Royo,07701,Mao,F,C,73,2407
769,H71207187,Nil Daniel Pujol Rosado,07350,Binissalem,F,A,17,3382
770,H17182569,Sílvia Matas Soria,07009,Palma,F,B,42,2945
771,B75624940,Martina del Riquelme,07340,Alaro,F,B,1,1580
772,E90563834,Clàudia Olivares-Arcos,07800,Eivissa,M,A,95,2327
773,A29771516,Mia Saez Menéndez,07340,Alaro,M,B,37,1797
774,W3460198I,Hugo Muñoz Guardia,07590,Pedruscada,M,A,32,1851
775,W1122388J,Aina Nevado Costa,07511,Ruberts,F,B,12,1270
776,H39636360,Nil Bayón Cabezas,07703,Mao,M,A,7,2720
777,H97528814,Aleix Granados Escamilla,07870,La Savina,F,A,25,2499
778,B37396116,Pedro Ruiz Rosado,07340,Alaro,F,A,55,1513
779,C61890869,Jordi Puente Sacristán,07511,Ruberts,M,A,49,3492
780,E33705484,Pol Aleix Cuervo Tejero,07511,Ruberts,M,B,11,2304
781,C15184773,Biel Caro Sáenz,07350,Binissalem,M,A,64,3187
782,P2868114F,Jorge Jorge Posada Antúnez,07609,Bellavista,F,A,78,1125
783,P2175383E,Josefa Mármol-Serra,07006,Palma,F,A,41,2473
784,B92758440,Álex Marin Gimeno,07511,Ruberts,F,B,82,3017
785,U9401050A,Laia Fuster Pina,07006,Palma,F,C,57,1122
786,R1811528G,Marc Arjona Arnau,07013,Palma,M,B,62,2378
787,H59194787,Juan Aguilar Mariño,07590,Pedruscada,M,A,70,2381
788,D85057859,Álex Adam Aparicio Aroca,07350,Binissalem,M,B,11,2926
789,C58424417,David Soriano Bertrán,07340,Alaro,F,B,86,3403
790,Q3777043E,Carmen Almagro-Cepeda,07511,Ruberts,M,A,29,3408
791,U7117298E,Antonio Bas Carmona,07800,Eivissa,F,A,14,1233
792,G60499704,Biel Torrens,07703,Mao,F,C,12,1921
793,H72566052,Antònia Cardona Sáenz,07350,Binissalem,F,A,45,1241
794,P0606698I,Ona Diéguez Cal,07340,Alaro,M,D,99,1370
795,G72402555,Juan Roca Vidal,07800,Eivissa,M,A,34,1606
796,Q5923140G,Arnau Velázquez Arana,07009,Palma,F,B,14,3250
797,H01447788,Isabel de Pineda,07340,Alaro,M,B,77,3054
798,B14111736,Paula Morante Poza,07529,Ariany,F,B,22,2338
799,S7329866C,Jan Xavier Bravo Corominas,07340,Alaro,M,B,3,2616
800,P5309745G,María Del Carmen Martina Luque Osorio,07703,Mao,F,C,47,1458
801,N6045875I,Martina Almansa,07609,Bellavista,F,A,57,1683
802,S1629420I,Adam Clemente Jiménez,07529,Ariany,M,B,51,2343
803,B26743732,Carlos Estrada,07609,Bellavista,F,B,56,1032
804,E34603506,Nil Tomé Casas,07609,Bellavista,F,A,9,1523
805,J8951000B,Javier Chamorro-Armas,07013,Palma,M,B,3,3446
806,C40970352,José María Morales Folch,07870,La Savina,F,A,17,2802
807,P4323462D,Pau Uría Coca,07870,La Savina,F,A,95,2653
808,A93421329,Josep Falcó-Carmona,07609,Bellavista,F,C,28,2623
809,H89154918,Isabel Marta Pujol Calderón,07529,Ariany,F,C,82,1049
810,J8270745F,Leo Palacios-Antón,07590,Pedruscada,F,C,22,2808
811,N4862615D,Francisca Prado Aragón,07529,Ariany,M,A,11,1017
812,N8572472B,Rosa León Cuervo,07870,La Savina,F,A,95,1694
813,U1320161A,Aleix Leal-Bernad,07340,Alaro,F,A,82,2993
814,U5676116F,María Dolores Aguilera Lasa,07511,Ruberts,F,C,48,3327
815,E63178990,Enzo del Peiró,07870,La Savina,M,B,54,3250
816,N4335881A,Carla Donoso,07609,Bellavista,M,A,74,2633
817,H07520273,Dolores Benavent Raya,07701,Mao,M,A,80,1846
818,C87474805,Aleix Javier Adadia Andrés,07590,Pedruscada,M,A,11,2422
819,A35902972,Clàudia Lucia Dueñas Quiroga,07870,La Savina,F,B,85,3383
820,F3424564G,Ramón de Angulo,07590,Pedruscada,F,B,11,1561
821,P7419256H,Dolores del Sancho,07800,Eivissa,M,C,86,1522
822,E13792288,Lucia Olivares-Patiño,07511,Ruberts,F,C,77,2915
823,R0766557C,Albert Riquelme Parra,07511,Ruberts,M,A,88,1082
824,S2636949F,Miguel Gracia Plaza,07800,Eivissa,F,A,44,3167
825,J0965421A,Abril Dolores Urrutia Reyes,07511,Ruberts,F,B,49,3052
826,W4209317I,Clàudia Correa Romeu,07703,Mao,F,B,67,2599
827,N1549393E,Mia Garmendia Iriarte,07609,Bellavista,M,B,12,3428
828,P3944247J,David Abril Mascaró,07870,La Savina,M,A,90,1654
829,V2012994F,Biel Correa Ibáñez,07870,La Savina,M,C,40,2648
830,P6349295C,Lucas Jerez Vélez,07870,La Savina,M,A,33,3173
831,Q2618787B,Laura Rodriguez Trujillo,07350,Binissalem,M,D,70,1129
832,J8454430C,Carla Iglesia Miró,07590,Pedruscada,M,B,30,2890
833,U4109312A,Javier López-Perez,07609,Bellavista,M,A,55,3287
834,C91667873,Ona Aina Valero Vilaplana,07511,Ruberts,F,C,60,2611
835,F5227331E,Dolores Roca,07350,Binissalem,M,A,82,1237
836,Q6141863H,Manuel Arce-Almeida,07511,Ruberts,M,B,85,1071
837,W4126441G,Sara Boada Lobo,07703,Mao,F,B,59,1577
838,P3753013F,Albert Ureña Porta,07590,Pedruscada,F,A,9,1776
839,R5991053I,Marta del Zabaleta,07009,Palma,F,D,43,2015
840,J4416099B,Sara Taboada Esteban,07350,Binissalem,F,A,10,2508
841,V6435372E,Aina Pagès-Gallo,07800,Eivissa,M,A,29,2816
842,J5791957C,Marc Antonio Gilabert Cabanillas,07590,Pedruscada,M,B,74,3062
843,W0474207H,Max Castells Valencia,07529,Ariany,M,B,54,2051
844,A65671836,Mia Cortes Torres,07511,Ruberts,M,B,55,2177
845,P9640645I,Nil Nogueira-Zapata,07609,Bellavista,F,B,77,2366
846,Q1042502C,Aleix del Vicens,07009,Palma,F,A,17,2681
847,V5362208J,Lucas Bárcena-Melero,07590,Pedruscada,F,B,70,2706
848,C96822747,Pau Chaves Codina,07609,Bellavista,F,D,45,3050
849,F9936718G,José Ferreras Arregui,07350,Binissalem,M,B,9,1437
850,A71464838,Nil Sotelo Bermejo,07013,Palma,F,B,1,3091
851,W2056108J,Paula Ayuso-Chaparro,07609,Bellavista,M,B,89,1669
852,N2601311J,Sofía Cerdá Jordá,07529,Ariany,F,C,80,3130
853,Q0656851C,Jorge Palacios Castrillo,07800,Eivissa,F,A,60,3028
854,H97821656,Martina Arnau Murcia,07609,Bellavista,M,A,9,3232
855,J1240071I,Biel Canet Medina,07350,Binissalem,M,B,96,1028
856,F4260029F,Juan Enzo Aguilar Taboada,07511,Ruberts,M,B,63,1687
857,U5428705G,María Del Carmen Gargallo Bravo,07529,Ariany,M,B,77,1189
858,A85207439,Josefa Torre Rosales,07701,Mao,M,A,55,1526
859,C73863391,María Codina Román,07590,Pedruscada,F,A,29,1214
860,H44628881,Marc Fernandez,07609,Bellavista,F,C,75,1985
861,J5184224C,Antonio Cerro-Sola,07870,La Savina,M,A,30,1336
862,G59872762,Martina Manuel Sandoval,07529,Ariany,M,A,45,1718
863,C40231284,Isabel Cámara Serra,07590,Pedruscada,F,B,49,1764
864,E44568806,José Gilabert Valencia,07350,Binissalem,F,B,27,3057
865,P7128055F,Biel Sales Monreal,07511,Ruberts,F,C,8,2665
866,F6241068C,Arnau Molina Cárdenas,07609,Bellavista,M,A,31,1089
867,U6894588J,José María Carnero-Capdevila,07529,Ariany,M,B,48,1697
868,W8584837B,Laura Mosquera Menendez,07340,Alaro,F,C,73,1067
869,G23360985,Abril Fajardo Mate,07590,Pedruscada,F,D,78,1227
870,W7228171J,David Cuenca Talavera,07590,Pedruscada,F,B,73,1097
871,V9650699C,Arnau del Camacho,07590,Pedruscada,M,B,67,2072
872,E87497095,Leo Borrell Portillo,07013,Palma,F,C,99,2746
873,U8177708H,Núria Chico Chico,07870,La Savina,F,A,7,2574
874,W3503049C,Bruno Corbacho Carretero,07703,Mao,M,A,14,2177
875,C75650804,Valèria Burgos Lucena,07609,Bellavista,F,B,63,3431
876,N2921216D,Xavier Cabo Gaya,07511,Ruberts,M,A,60,1125
877,A92737444,Lucas Enzo Santamaria Lasa,07609,Bellavista,M,C,91,1316
878,S6294080D,Cristina Quintanilla Julián,07703,Mao,F,A,44,2219
879,G92873199,David Boada Galván,07350,Binissalem,F,C,66,2951
880,F7945847G,Marta Sarmiento,07350,Binissalem,F,B,7,1043
881,V6220270J,José Villalonga Rodriguez,07340,Alaro,M,A,45,1445
882,V0734052D,Max Álex Chaves Olmedo,07340,Alaro,F,B,77,1717
883,N2725824C,Nil Gonzalo Guardia,07703,Mao,F,C,21,2217
884,A24560765,Carlos Sacristán Rovira,07350,Binissalem,F,B,95,2729
885,G93072635,Juan Gomila Carrillo,07006,Palma,M,A,45,2755
886,D78099165,Carmen Flores Gálvez,07800,Eivissa,F,B,36,2926
887,A92311471,Sara Laura Valderrama Nuñez,07340,Alaro,M,C,64,1393
888,G93122059,Noa Varela-Lerma,07703,Mao,F,C,86,1926
889,C74472267,Albert Enzo Llabrés Ferrán,07006,Palma,M,A,65,1794
890,S8832488D,Sara Canet,07870,La Savina,F,A,97,1311
891,P8887808G,Martí Enzo Canals Atienza,07350,Binissalem,M,C,4,1269
892,P4570638I,Paula Álvaro Peña,07511,Ruberts,M,B,5,2007
893,P7001854D,Laura Nebot González,07529,Ariany,F,B,95,2775
894,W1386797C,Núria Coca Vizcaíno,07701,Mao,M,A,40,1422
895,W4714325J,Miguel Chaves Abella,07529,Ariany,M,B,70,1911
896,P7791470C,Ramón Alfonso Chacón,07511,Ruberts,M,A,91,1859
897,P4237388F,Álex Montesinos Mesa,07701,Mao,F,B,41,1170
898,Q7397843I,Antonio Asensio,07701,Mao,F,A,2,1076
899,F8316450I,Enzo del Piñol,07009,Palma,F,A,19,2526
900,C24285553,Martina Riquelme,07009,Palma,F,C,38,2570
901,J8061873I,Lucas Ariño,07529,Ariany,M,A,92,2852
902,U9002691E,Francisca Sofía Aguilera Salmerón,07529,Ariany,M,A,74,1863
903,D79571618,Manuel Corral Font,07609,Bellavista,F,A,25,2466
904,N5011460B,Carlos Moliner Lozano,07701,Mao,F,D,52,1202
905,U8005907D,Martí José Zabaleta Reyes,07511,Ruberts,F,A,56,1978
906,J5000294H,Lucia Larrea Villalonga,07590,Pedruscada,F,B,46,1554
907,V9316223H,Martí Pol Márquez Quero,07350,Binissalem,M,D,37,3471
908,Q3828507H,María Del Carmen Lozano Alcaraz,07511,Ruberts,F,C,19,1462
909,W1860619D,Max Martín,07800,Eivissa,M,A,23,3493
910,F0361305F,María Teresa Castilla Escamilla,07013,Palma,M,A,9,2572
911,V2673119J,Dolores Donaire Ferrando,07511,Ruberts,F,A,58,3460
912,V5321769A,Joan Valverde Velasco,07703,Mao,F,C,93,2699
913,C69195204,Enzo Toro Carrión,07013,Palma,F,C,80,1924
914,D22287338,Isabel Roura Espejo,07350,Binissalem,M,D,54,1778
915,R3626969D,Álex Villalobos Arenas,07350,Binissalem,F,A,74,3205
916,Q7656101H,Biel Cervantes Colom,07529,Ariany,M,A,48,1834
917,S3318805C,Emma Palomar-Paz,07350,Binissalem,F,A,89,2741
918,U7671638J,Biel Peñas Torres,07350,Binissalem,M,A,6,2159
919,P0175833C,José Yuste Frutos,07870,La Savina,M,A,31,1473
920,E97312177,Francisca Valèria Saldaña Madrid,07800,Eivissa,F,A,99,1979
921,R3730901J,Carlos Ripoll Bustos,07703,Mao,M,A,36,3331
922,S8739939J,Carlos Enríquez,07511,Ruberts,F,D,74,3101
923,G73113375,Joan Morata-Dominguez,07590,Pedruscada,F,B,10,2015
924,B21455514,Lucia Cabo Botella,07511,Ruberts,F,B,59,1226
925,A08234841,Abril Barrios Fabregat,07590,Pedruscada,F,C,34,1761
926,G22262034,María Teresa Hurtado Muro,07701,Mao,F,A,80,3169
927,E20610671,Sílvia Casals Moya,07800,Eivissa,F,B,19,2312
928,V1831004E,Miguel Uriarte Martinez,07009,Palma,M,A,6,1407
929,S4479706F,Leo de Ochoa,07703,Mao,M,C,72,1246
930,P4804407G,Clàudia Borrás Llorente,07870,La Savina,F,B,5,1363
931,Q4285914J,Abril Cuesta Cid,07340,Alaro,M,A,82,1922
932,N0692308J,Sofía del Santos,07529,Ariany,F,A,92,1688
933,Q6349984B,Leo Llabrés Solé,07511,Ruberts,F,A,32,1903
934,A33015231,Albert Lucas Alvarez Sarmiento,07870,La Savina,F,A,19,3226
935,P5454044H,Carlos Mas Mur,07350,Binissalem,M,C,23,1906
936,D88126552,Daniel Nil Sales Aguilar,07870,La Savina,M,C,56,3404
937,U9079448H,Laura Chlóe Ribas Amor,07529,Ariany,M,D,60,1323
938,B00366195,Enzo Xavier Crespi Bermudez,07350,Binissalem,F,A,71,2721
939,R5362668E,Ona Santamaría Chacón,07701,Mao,M,B,21,1989
940,H07074586,Lucia Catalán Palomares,07009,Palma,F,B,35,2858
941,U9445666B,Clàudia Blanca-Buendía,07590,Pedruscada,M,B,80,1663
942,N5720058F,Bruno de Tejera,07340,Alaro,M,A,53,2636
943,A86693306,Albert Peñalver,07529,Ariany,F,B,40,3337
944,G66307828,Jana Padilla Iriarte,07340,Alaro,M,A,90,3214
945,C21821384,Paula Arenas Mesa,07009,Palma,M,B,48,2129
946,P2239229D,María Teresa Gisbert Sáez,07609,Bellavista,M,B,31,3197
947,P3512107H,Pedro Priego Navas,07340,Alaro,F,A,28,3401
948,E64911605,Xavier Oller,07590,Pedruscada,M,A,80,1232
949,A60243821,David Enzo Lucas Flores,07609,Bellavista,F,C,73,1553
950,U1791642J,José María Pineda Cortes,07870,La Savina,F,A,1,3458
951,N6311787C,Javier David Ramirez Amorós,07703,Mao,F,A,56,1344
952,B56800733,Enzo Portero Requena,07609,Bellavista,M,A,93,3311
953,D00362228,Antonio Iborra Bauzà,07800,Eivissa,M,B,99,1678
954,S5297573G,Josep Santamaría,07340,Alaro,M,B,62,2217
955,U0022765B,Valèria de Doménech,07609,Bellavista,F,A,60,2873
956,J9984228H,Álex Río Juan,07590,Pedruscada,M,A,37,2600
957,A49591126,Pol Barrera,07006,Palma,F,B,40,1067
958,F0836413E,Antonia Alegria Atienza,07590,Pedruscada,M,C,27,3208
959,U2451049G,Dolores Clàudia Ugarte Flores,07350,Binissalem,M,C,32,2691
960,P1723116H,Júlia Bonilla,07590,Pedruscada,M,C,95,2363
961,P6223371C,Juan Abascal Múñiz,07609,Bellavista,F,C,78,2238
962,G43193705,Pol Hugo Mateu Albero,07340,Alaro,M,B,95,1769
963,G56775307,María Dolores Pablo-Belda,07800,Eivissa,M,A,89,1921
964,S6821896E,Josefa Oliva Cabrera,07340,Alaro,M,C,33,1712
965,Q9282116D,Xavier Daniel Ortuño Arenas,07350,Binissalem,M,B,19,1768
966,G06679567,Lucas Aguirre Rosales,07703,Mao,F,A,53,1296
967,U7024723D,Marc del Marin,07800,Eivissa,F,A,53,2931
968,C79905402,Enzo Santos Bauzà,07870,La Savina,F,B,31,1113
969,V3386392I,Aleix Bou Castejón,07590,Pedruscada,M,C,95,3218
970,B50800101,María Díez Gimeno,07800,Eivissa,M,A,34,2754
971,U8805961C,Arlet de Armas,07609,Bellavista,M,A,34,1580
972,H78082898,María Del Carmen Luna Donoso,07013,Palma,F,D,72,3231
973,W2491493I,Aina Montalbán Rivera,07870,La Savina,F,A,33,3227
974,R2102539J,Dolores Vilaplana,07006,Palma,M,C,77,2485
975,F4747128I,Valèria Hoyos Antúnez,07511,Ruberts,F,C,40,1017
976,S1709057B,Núria Vilalta Asenjo,07701,Mao,F,A,84,3374
977,C76706050,José Seco,07340,Alaro,M,A,54,2084
978,F0546524J,Xavier Figueras Garay,07703,Mao,F,B,22,2232
979,G54341110,Èric Carreras Marin,07701,Mao,M,B,9,2100
980,V3109631F,Lucia Mayol Cobo,07590,Pedruscada,M,C,76,2113
981,B93335123,Xavier Ribes Llorens,07340,Alaro,M,C,11,2965
982,F5957134I,Leo Cano Valenciano,07511,Ruberts,M,A,73,2081
983,U2346687C,Leo Girona Redondo,07703,Mao,F,D,4,2607
984,E35387042,Carmen Salas Pareja,07350,Binissalem,F,A,83,3404
985,R6720959C,Pedro Goñi Garzón,07701,Mao,M,A,72,1699
986,W1057779I,María Del Carmen Torre,07340,Alaro,M,A,1,2208
987,V0501471G,Xavier de Cantero,07511,Ruberts,F,C,10,3308
988,S7809443J,David Mateos Anaya,07529,Ariany,F,A,6,2660
989,N7029813H,Carla Castro Álvarez,07703,Mao,F,B,71,1924
990,F6878154A,Cristina Rosa Rico Jerez,07590,Pedruscada,F,A,52,2894
991,P4273932F,Juan Cervera Arribas,07350,Binissalem,M,C,16,1140
992,V2155350H,Emma Sales,07870,La Savina,M,A,55,1905
993,W1186628B,Josefa María Dolores Barreda Ibañez,07609,Bellavista,M,A,64,2031
994,G81409195,Josefa Ferrando-Navas,07006,Palma,F,A,80,1000
995,W0354571B,Joan Téllez Pera,07609,Bellavista,F,A,46,2426
996,W9367506D,Álex Javier Campos Palomar,07350,Binissalem,M,B,28,3367
997,C81724247,Èric José Guerrero Hernando,07701,Mao,F,C,15,2599
998,V3802556E,Èric Pinedo,07529,Ariany,M,B,68,1634
999,J8879546C,Pol Iglesias Domingo,07870,La Savina,M,B,32,1458
